d,greek,index,exact,mc,se,z
50,corr,142,0.024355736743835295,0.020140481960034203,0.0024610386016802543,-1.7127950699038854
50,corr,143,0.015775125313616186,0.013107435241877723,0.0015940199652239378,-1.6735612664447959
50,corr,144,0.006597735340203232,0.008783016632226128,0.0040033419225361504,0.545864263984352
50,corr,145,0.006916946623907241,0.010443873037674575,0.0018796405075339273,1.876383489093152
50,corr,146,0.007902778692407459,0.011918908958493457,0.002553526581352116,1.572777935978806
50,corr,147,0.00891486028592216,0.010913883135033213,0.0032604873809268576,0.6131055316468644
50,corr,148,0.007867811591321546,0.010051347063166315,0.002058603562544098,1.06068769702617
50,corr,149,0.008228335281691462,0.009455812856026835,0.002622239854232357,0.46810270706327495
50,corr,150,0.008488907399478897,0.009881408639239758,0.0024722701512266037,0.5632480087461231
50,corr,151,0.00431907368141852,0.005904616604291297,0.001116701110937244,1.4198453886573421
50,corr,152,0.00486681490923453,0.006175439653551511,0.0013189138958745576,0.9921987693133265
50,corr,153,0.004614814054243635,0.005015239000956275,0.0014987563712121597,0.26717147256480783
50,corr,154,0.005746867373218449,0.006946608490983379,0.0017155252253918665,0.6993433264677763
50,corr,155,0.008407369685789486,0.00987639074044156,0.002049400381540686,0.7168052996787782
50,corr,156,0.004573284577454477,0.006642089553418511,0.001259352126615577,1.642753390605538
50,corr,157,0.007699273178031641,0.010161977630541764,0.0019490232140570872,1.2635582966627454
50,corr,158,0.009382655426839765,0.010594165094255486,0.0027855737451921033,0.4349228483025392
50,corr,159,0.01124629558362366,0.013166100690552678,0.0027691405204384053,0.6932855493462202
50,corr,160,0.007266054962186535,0.007706152435021045,0.001815204214963862,0.2424506670965787
50,corr,161,0.006528129097279708,0.008329185441874856,0.0017983216348020597,1.0015207011583267
50,corr,162,0.008705379907324558,0.009383335171840796,0.0024766259193004557,0.27374148805958237
50,corr,163,0.009926854373575392,0.01268248539049228,0.002911228649561906,0.9465525895163084
50,corr,164,0.006584173910552697,0.009128387864682952,0.001905344985420785,1.3353035663346704
50,corr,165,0.010870603501667526,0.015603052935058124,0.0030090087491951175,1.5727602768375082
50,corr,166,0.011998528955310192,0.01644068869462505,0.0031483764913506226,1.410936637190178
50,corr,167,0.009899005120904978,0.013455331291355855,0.0026065262047357926,1.364393023937145
50,corr,168,0.011574096545277138,0.01570255670015801,0.0030428207284312193,1.3567871798380229
50,corr,169,0.010602721083796729,0.013907055614344174,0.002888613826474992,1.1439170235433518
50,corr,170,0.014604293739441686,0.019117662673570453,0.004041834075496031,1.116663586338553
50,corr,171,0.011937551924316286,0.016186318462036463,0.00344016596384794,1.2350469664457089
50,corr,172,0.005764802824696292,0.009178497393420982,0.002110402764105795,1.6175559598317326
50,corr,173,0.012028320286904154,0.01356058141949496,0.0037206113701978086,0.4118304708909554
50,corr,174,0.006562502092271633,0.010813600388953274,0.0025623331888342013,1.6590731897032434
50,corr,175,0.00730238628977366,0.008635470010667492,0.002513932797778447,0.5302781848710806
50,corr,176,0.010328529396212998,0.013097967214647871,0.003246922359898345,0.8529424209951172
50,corr,177,0.011768671551950775,0.013934328328490229,0.0035741126268951503,0.6059285206187729
50,corr,178,0.016795234104267042,0.021750898486078276,0.005126042417588526,0.9667622657212727
50,corr,179,0.013977632937773585,0.018750940340143116,0.0040360137219455465,1.1826786852618962
50,corr,180,0.015181587984747839,0.020566283868767382,0.004388362922582698,1.2270397820357277
50,corr,181,0.011105626338476888,0.01387881451159413,0.003289218132309325,0.8431147043355912
50,corr,182,0.011742972564038922,0.01518440091259941,0.0034298165230578275,1.0033855529660543
50,corr,183,0.01093353200070185,0.014893829196594453,0.003218409699659906,1.2305136901343214
50,corr,184,0.011007677261275217,0.014180110414953937,0.0031939442771326417,0.9932650285704941
50,corr,185,0.014589157415811791,0.018944023512904046,0.0042130488021039185,1.0336614413100356
50,corr,186,0.009032935094439764,0.011763872052971778,0.002603737805669582,1.0488525198602787
50,corr,187,0.007502702656268642,0.009971688370497953,0.0021820153449538296,1.13151620126739
50,corr,188,0.01699004862566077,0.02148115326646697,0.004959057176296446,0.9056367936778404
50,corr,189,0.011004394938784596,0.013928118373669885,0.0032107120744091547,0.9106152676188884
50,corr,190,0.011302472086713875,0.013518998760726646,0.0030182713777424683,0.7343695766914881
50,corr,191,0.012913347526738167,0.014323197965778398,0.003467270372436231,0.40661681599684935
50,corr,192,0.014567115378674418,0.013421954810707782,0.003501965800264714,-0.3270050689472963
50,corr,193,0.012856210367025117,0.01304772647451352,0.002064003588397067,0.09278865044858609
50,corr,194,0.013445315526940789,0.011078843933902873,0.0029331940339882108,-0.8067899926212067
50,corr,195,0.013871097197380335,0.01292238621974427,0.0021263417567076695,-0.44617050605496505
50,corr,196,0.0070574796046522165,0.00841834352756337,0.0011404045240890398,1.1933168399153953
50,corr,197,0.007952503127999251,0.00842529313642594,0.0014249331896422639,0.33179801822525096
50,corr,198,0.007540727125634539,0.006328198086070936,0.0016447866100365279,-0.7371953493326862
50,corr,199,0.009390531921606349,0.010162429681421961,0.0014159883647029026,0.5451300159359492
50,corr,200,0.013737862435989557,0.013955025653150838,0.0014965538989091388,0.14510885128799905
50,corr,201,0.007472866872012956,0.009016064523582543,0.0010455971549451451,1.4759007752374262
50,corr,202,0.012580814182072029,0.014004631821168066,0.0015533331265646993,0.9166209197153388
50,corr,203,0.015331504900526038,0.015923091109879314,0.0023419524221302656,0.25260385469964525
50,corr,204,0.018376741765434874,0.018855569726767624,0.002008233369249293,0.23843242954963126
50,corr,205,0.011872924262100463,0.01150571646871192,0.0013622036039160964,-0.2695689486746957
50,corr,206,0.010667134056730582,0.011354071011235126,0.001263806421672772,0.5435460231285385
50,corr,207,0.01422481894925999,0.014124156700196967,0.0017332795307930793,-0.05807617713973942
50,corr,208,0.01622074024373938,0.01691134296026758,0.0019624158183952738,0.3519145687955809
50,corr,209,0.010758712750634863,0.011695553789743834,0.001407629063387106,0.6655453936527124
50,corr,210,0.017762851056081677,0.0195034965058587,0.0021414145499872896,0.8128484275907042
50,corr,211,0.019605910811903392,0.020516407619681314,0.002251075434812405,0.4044719220410301
50,corr,212,0.016175233834906433,0.01736248072294751,0.001856201425038781,0.6396110206715702
50,corr,213,0.01891237712891749,0.02015706027104334,0.0020765531403691374,0.5993986466942003
50,corr,214,0.0173251241636923,0.01829520015488362,0.0019476570672745147,0.4980733043260086
50,corr,215,0.02386379877006601,0.025100575919553187,0.0026492155042596383,0.4668465617457621
50,corr,216,0.019506272744962517,0.02067118463156371,0.002199617492987296,0.529597482432788
50,corr,217,0.00941983891943546,0.010433509101984477,0.0011259325333352866,0.9002938919850543
50,corr,218,0.01965459062860213,0.020258399028063027,0.002211619157357672,0.2730164447401037
50,corr,219,0.010723300431513668,0.012049364055982002,0.0012928491667645987,1.0256908992615552
50,corr,220,0.011932290603674857,0.012520608776279972,0.001407053943065873,0.41812055287888295
50,corr,221,0.016877087759216834,0.01796007163041947,0.001993191967795696,0.5433414787439299
50,corr,222,0.019230317789916643,0.020232142377673984,0.0021433948264360557,0.4674008611951032
50,corr,223,0.02744385275392994,0.029346204457122684,0.003146505682066043,0.6045918537619265
50,corr,224,0.022839818594447638,0.024490695051588168,0.0025854340314077715,0.6385297157404652
50,corr,225,0.02480711269861959,0.026657877067449195,0.002832534422043882,0.6533951906907964
50,corr,226,0.018146884531719167,0.019316915467478265,0.0020708618654239133,0.5649970938643886
50,corr,227,0.01918832497006076,0.020593890682780832,0.0021618364398913385,0.6501720883152105
50,corr,228,0.01786567787295141,0.019362028814620746,0.0020281597651038053,0.7377875093546935
50,corr,229,0.01798683317218361,0.019205546380804503,0.0020665654115916286,0.5897288330603895
50,corr,230,0.023839065620509664,0.02572388642695349,0.0027006403970825693,0.6979162455245613
50,corr,231,0.01476005271070496,0.015958782745594317,0.0016592867022040142,0.7224369563723352
50,corr,232,0.012259612797111496,0.01335697452057669,0.0014152481390812877,0.77538467860311
50,corr,233,0.027762184788259755,0.02950989324543515,0.0031437880759932015,0.5559243864182067
50,corr,234,0.017981469771199476,0.019254322850099797,0.0020371958021486503,0.6248064508859829
50,corr,235,0.013538120426585813,0.013233439458300182,0.0010958490582627775,-0.27803187490860615
50,corr,236,0.015271900787624733,0.014433131176451088,0.0012541734361359,-0.6687827911248765
50,corr,237,0.01347821885982114,0.01289205272966856,0.0009440334854000971,-0.620916672149774
50,corr,238,0.014095826074553631,0.013139072030013188,0.001069001170749691,-0.894998126025878
50,corr,239,0.014542207891344978,0.013710361851899697,0.0010179509180316842,-0.8171769627692299
50,corr,240,0.007398934211142463,0.0072334309298397285,0.0005295933135006057,-0.3125101414305249
50,corr,241,0.008337260715452068,0.008004922940811591,0.000609192368744149,-0.5455383089016559
50,corr,242,0.007905562188230622,0.007353637954125283,0.0005890596914056216,-0.9369580742969026
50,corr,243,0.009844864142405478,0.009441349287590809,0.0007193919836785641,-0.5609109692205944
50,corr,244,0.01440252697274653,0.013698226961822789,0.0010161524226157184,-0.6931046910371714
50,corr,245,0.007834418723392756,0.007704720207639645,0.0005562963062162182,-0.23314646224291277
50,corr,246,0.013189498471153726,0.012764724288309744,0.0009503426250637509,-0.4469695156686122
50,corr,247,0.016073272963059517,0.015281695858956204,0.0011752275795932714,-0.6735521849965992
50,corr,248,0.019265844317563136,0.0183377028553732,0.0013651985511267208,-0.6798582238634268
50,corr,249,0.012447359458361125,0.011709310323818434,0.0008724276243351543,-0.8459717619614936
50,corr,250,0.01118323077478821,0.010746711999714024,0.0007854968917087719,-0.5557231093869534
50,corr,251,0.014913043390392318,0.014075244727277256,0.0010681484952687328,-0.7843466211168346
50,corr,252,0.01700553124380908,0.016309230148873186,0.0012218838940640099,-0.5698586406765578
50,corr,253,0.011279240224237198,0.010929091703312457,0.0007977634838387755,-0.4389126953265062
50,corr,254,0.018622252380245775,0.018111517093107092,0.0012956070336524609,-0.39420539860675413
50,corr,255,0.02055448295609328,0.019821935080711537,0.0014290947092717068,-0.5125957507428341
50,corr,256,0.01695782314630096,0.01638548557385313,0.0011830661252440963,-0.48377479519984035
50,corr,257,0.019827394762987987,0.01914168421618624,0.0013750903867742728,-0.49866579927906063
50,corr,258,0.018163347408405417,0.01747507453638461,0.0012677962814252866,-0.5428891708429953
50,corr,259,0.025018375825169928,0.024057289756967935,0.0017552851568824624,-0.5475384238473048
50,corr,260,0.020450024205445956,0.01973048702402703,0.0014367269457676145,-0.5008169322212395
50,corr,261,0.009875589069859855,0.009696239813881641,0.0006980716618139966,-0.25692098073736347
50,corr,262,0.0206055179971194,0.01957394894045056,0.0014651254126211493,-0.7040824271987322
50,corr,263,0.011242114588157572,0.011087939724263932,0.0008123593045323443,-0.18978654276926807
50,corr,264,0.012509598059146539,0.011941562404078001,0.0008977668685444665,-0.6327206705561361
50,corr,265,0.017693634130208257,0.01699528491229339,0.001245081191050187,-0.5608864891178958
50,corr,266,0.02016071801230056,0.019252004363400726,0.001429568694553199,-0.6356558116879069
50,corr,267,0.02877163979230725,0.02769106785894125,0.002026616637517429,-0.5331901028354729
50,corr,268,0.02394485349463139,0.02311150290952937,0.0016842540261509079,-0.49478913047725226
50,corr,269,0.026007329118527156,0.025126086634663567,0.0018275935940609566,-0.482187334606184
50,corr,270,0.01902486614327318,0.018255773472030293,0.0013352609290874418,-0.5759868011479286
50,corr,271,0.020116693498046317,0.019366285502101854,0.0014112851443436624,-0.5317196166572358
50,corr,272,0.018730054158753052,0.018118667499841774,0.0013146344308153706,-0.4650621074423558
50,corr,273,0.018857071187291033,0.01813923854443289,0.0013282780892189096,-0.5404234615360274
50,corr,274,0.02499244603767453,0.02408075999063656,0.0017574872180347728,-0.5187440555370995
50,corr,275,0.015474172803490893,0.014915921634099586,0.001088312517372086,-0.5129511610684209
50,corr,276,0.012852756737704831,0.012417241146782805,0.00090448317053531,-0.48150767765448843
50,corr,277,0.029105373350354354,0.027947457818849965,0.0020424715847702996,-0.5669187959031555
50,corr,278,0.018851448294522996,0.01811638722217752,0.001323139712553974,-0.5555430506477906
50,corr,279,0.017448515754025853,0.01609956831091535,0.002279347133703166,-0.5918130780364818
50,corr,280,0.015399190800294265,0.01499681548083069,0.0015250832165852385,-0.26383827130726684
50,corr,281,0.016104821969977628,0.014054355868059554,0.0018226670828753728,-1.1249811450390235
50,corr,282,0.01661482398419356,0.015608227148014159,0.0014613105597948478,-0.6888315624850595
50,corr,283,0.008453461159905777,0.009072686668505395,0.0008708826043113048,0.7110321248055044
50,corr,284,0.009525521869344983,0.009563583349865812,0.0010109451374139048,0.03764940263543244
50,corr,285,0.009032295868340775,0.008065754978883248,0.0009542935793022387,-1.0128339018735126
50,corr,286,0.011247995221669011,0.011571615171702512,0.0011146975590518957,0.29032085645612693
50,corr,287,0.016455235158768712,0.01632016447923668,0.0014420194133571117,-0.09366772616297817
50,corr,288,0.008951012740308318,0.009556776205327645,0.0008245405423570407,0.7346678955138886
50,corr,289,0.01506932077820415,0.015520894223327156,0.0013267835889542061,0.3403519977805457
50,corr,290,0.018364102832697973,0.018623758934702157,0.0016615976881202191,0.1562689355315213
50,corr,291,0.022011692765972552,0.02199110339411802,0.0018836919256299384,-0.01093032866701161
50,corr,292,0.0142214090194477,0.013950797698273842,0.0012304803169672384,-0.2199233237967041
50,corr,293,0.012777111445938608,0.012853734157382408,0.0010832529568377694,0.07073390472662708
50,corr,294,0.01703851250451991,0.01692605392110157,0.0014763267760188035,-0.07617458766250025
50,corr,295,0.019429230450057896,0.01926735842675872,0.001664936868357187,-0.09722412085143897
50,corr,296,0.012886804562371339,0.012911962126725733,0.0011197696865245567,0.022466731022587578
50,corr,297,0.02127637342271531,0.021291793379535386,0.0018291735105341754,0.008430013189713249
50,corr,298,0.023483993555397514,0.02297989515476487,0.002066395894246252,-0.24395054308628517
50,corr,299,0.019374722795605374,0.01933073974120989,0.0016711734515175072,-0.02631866510058745
50,corr,300,0.022653277721894707,0.022501069901801455,0.0019482520082412587,-0.07812532436738197
50,corr,301,0.020752063401185718,0.02063914531498482,0.0017952128159934005,-0.0628995544121117
50,corr,302,0.02858409904544121,0.028364504374948116,0.00248108374606767,-0.08850756079521138
50,corr,303,0.023364646908135858,0.023119136679536526,0.0020248560779933334,-0.12124823648831184
50,corr,304,0.01128309919387157,0.011062712533839905,0.0009925801426415204,-0.22203412154222285
50,corr,305,0.02354230232322773,0.023762916698442705,0.002077557557172395,0.10618929639438533
50,corr,306,0.012844387625866715,0.012605682594289895,0.001141163856352167,-0.2091768243868693
50,corr,307,0.014292518125079973,0.014464391907176757,0.0012595265175465043,0.13645904211019394
50,corr,308,0.02021540462841923,0.02036010322110375,0.001756011929659894,0.08240182782388443
50,corr,309,0.02303410759027143,0.023346786283710914,0.0020177112827033192,0.15496701441871202
50,corr,310,0.03287229383994123,0.03306721984153344,0.0028589316285573606,0.06818141421960892
50,corr,311,0.027357573837008823,0.027357737972206052,0.002438415365851181,6.731223872989801e-05
50,corr,312,0.029714002084958217,0.029692551571928738,0.002647856689229503,-0.008101085348286397
50,corr,313,0.02173636937768274,0.021963779466167916,0.0019255709533008189,0.1181000825211597
50,corr,314,0.02298380851871441,0.02318601889232701,0.0020370325552363368,0.0992671290857892
50,corr,315,0.021399539560104076,0.02148289937479974,0.0019148248860418745,0.04353391023028529
50,corr,316,0.021544659585063276,0.02167569046940528,0.0019251882319630956,0.06806133663532331
50,corr,317,0.028554473636534773,0.028886319560217057,0.0025578727169247553,0.12973511992467374
50,corr,318,0.017679616420833433,0.017898117797732472,0.0015821847410467111,0.13810105181174182
50,corr,319,0.01468458520908087,0.014878217388968738,0.0013173337983313734,0.1469879389211266
50,corr,320,0.033253592495963845,0.03348689188325949,0.002975875394065546,0.0783968938218613
50,corr,321,0.021538235294176984,0.02179300966251486,0.0019353952034247579,0.13163945425050325
50,corr,322,0.017371312021273427,0.017990937053489725,0.002152710982622057,0.28783475218841437
50,corr,323,0.01816731093962384,0.016658317147539452,0.0027662939714194995,-0.5454929257970587
50,corr,324,0.01874262715171036,0.01835185042274397,0.0021457965457743157,-0.18211266568395792
50,corr,325,0.009536066756548865,0.01090796843513884,0.0011377061226690278,1.2058489017985872
50,corr,326,0.01074542258121079,0.011392438635473194,0.0013103030549393314,0.49379115146179786
50,corr,327,0.010189030828451594,0.009378384285442312,0.0015318432551697171,-0.5291967962606382
50,corr,328,0.012688487151264546,0.01355350230960671,0.0014457092492971343,0.5983327275264455
50,corr,329,0.018562600336177265,0.019077740852623166,0.0017613837521148917,0.2924635337571225
50,corr,330,0.010097338050731744,0.011698919877717798,0.0011387474515366937,1.4064416344684536
50,corr,331,0.01699919668388296,0.018611464739916577,0.0016201260166433238,0.995149784319873
50,corr,332,0.020715930105330717,0.021480761215209313,0.0023722556037532776,0.3224067038427539
50,corr,333,0.02483065429300412,0.025655775703129286,0.0022884760617900637,0.3605549666443739
50,corr,334,0.016042695792447572,0.015912690575721748,0.001531954966405046,-0.08486229659276465
50,corr,335,0.014413432013177102,0.015329996805182058,0.0013070129453467134,0.7012668047919125
50,corr,336,0.0192205759986251,0.019351947627353726,0.001820974823249277,0.07214357225115936
50,corr,337,0.021917464940737857,0.023043197461278187,0.0021632982370599556,0.5203778661929963
50,corr,338,0.014537173148464706,0.015780295683338056,0.0015431086535232896,0.8055962436831657
50,corr,339,0.024001165139148364,0.026298434769389718,0.0024182338076892103,0.9499782952900461
50,corr,340,0.026491507563409702,0.028111538328797772,0.0024935117305306953,0.6496984736635983
50,corr,341,0.02185597667909333,0.023506824674679364,0.0020714781763166872,0.7969420167975996
50,corr,342,0.025554404820029592,0.02736936192078734,0.002397089016788302,0.7571504804562857
50,corr,343,0.023409708542630515,0.024855516576859055,0.002219830451337048,0.6513146233117494
50,corr,344,0.032244765962368284,0.03415320797232268,0.003001226515603569,0.6358873613945106
50,corr,345,0.02635687660291563,0.02813611217132836,0.002476303538206525,0.7185046344122057
50,corr,346,0.012728086768038247,0.014179492029407798,0.0014115293308806299,1.0282501607416423
50,corr,347,0.026557283733904015,0.02741560904824962,0.0025408867773845222,0.3378054158041342
50,corr,348,0.014489324021288863,0.016339512686547028,0.0014436124823235697,1.281638035077246
50,corr,349,0.016122911595830458,0.016886795901542545,0.0015982728846744394,0.47794360589911816
50,corr,350,0.022804321732922163,0.024237003398682764,0.002170541965689933,0.6600571140329027
50,corr,351,0.025984006255350866,0.027259328147122393,0.002482770835819215,0.5136687902775056
50,corr,352,0.037082135065025085,0.039601969930756674,0.0035143482803732685,0.7170134160590227
50,corr,353,0.030861163903406243,0.033127656656294614,0.0028622733015625304,0.7918505726378683
50,corr,354,0.0335193717846989,0.0360615425365064,0.003114067629137327,0.816350527529082
50,corr,355,0.024520071188556508,0.026027740865910365,0.0022866562159464744,0.659333776034984
50,corr,356,0.02592726555528884,0.027742636540530156,0.0024128930507295514,0.7523628055924105
50,corr,357,0.024140104738688523,0.026111030758428654,0.0022570975356929106,0.8732126053804196
50,corr,358,0.02430380978441424,0.025920121216979185,0.002265925816977826,0.7133117158798679
50,corr,359,0.032211346529584725,0.03458721613026336,0.0030057352080919515,0.7904454105878617
50,corr,360,0.019943783880959392,0.02144538564881617,0.001848274831207088,0.8124342454396226
50,corr,361,0.01656518935819965,0.01792665251624301,0.0015514218558563236,0.8775583203911266
50,corr,362,0.037512265324008205,0.039831431923317034,0.003491036833955058,0.6643202892481097
50,corr,363,0.02429656275676529,0.02590924988806256,0.0022556225909435446,0.7149631936531856
50,corr,364,0.016033563624057365,0.017300909298082114,0.0012831838097730672,0.9876571574331823
50,corr,365,0.016541309053256913,0.01731714733245501,0.0011554915714305808,0.6714356888277022
50,corr,366,0.008416057476668607,0.008193337429869933,0.0006048286123668722,-0.36823662479707175
50,corr,367,0.009483374683011464,0.00958909676781756,0.0007239733273354505,0.14603035887413196
50,corr,368,0.008992331038885335,0.00964610898700891,0.0007319776282620819,0.8931665707814405
50,corr,369,0.011198226678067021,0.011227253220633435,0.0008380841258175285,0.03463440205134391
50,corr,370,0.016382426353969217,0.016738392797397094,0.0010626415540325091,0.33498261203606855
50,corr,371,0.008911407560979133,0.008659860263476062,0.0006161386461199396,-0.40826411244800137
50,corr,372,0.015002644171980347,0.014947379079177424,0.0010206029433344843,-0.0541494546570318
50,corr,373,0.01828284793931219,0.018530899136715774,0.001261969140844183,0.19655884551792924
50,corr,374,0.02191429853085886,0.022320066751999847,0.0014328856804044052,0.2831825502132646
50,corr,375,0.014158484133642039,0.014621283752714216,0.0009295771549936765,0.4978603621937388
50,corr,376,0.012720577084430378,0.012845837503047302,0.0008410580861270445,0.1489319473685001
50,corr,377,0.016963122896346834,0.017403379476497245,0.0011322888082950975,0.3888200403687736
50,corr,378,0.019343262730144216,0.019662348793453882,0.0012752335419973938,0.25021774663320323
50,corr,379,0.012829784846225198,0.012907589726037007,0.0008530017918032347,0.09121303209379049
50,corr,380,0.02118223272497206,0.021269608086279406,0.0014131581862866474,0.061829851856105254
50,corr,381,0.023380084891304283,0.02379874951684362,0.001552353988108829,0.2696966212257944
50,corr,382,0.01928899625347705,0.019471200449169012,0.001273050074180805,0.14312413893790277
50,corr,383,0.022553044692113704,0.022816226870257823,0.0014833404704191202,0.1774253338276112
50,corr,384,0.020660242596512588,0.020936793551817882,0.0013749999266103403,0.20112797822982362
50,corr,385,0.028457624153548827,0.028872346648872203,0.00187333428218467,0.22138200281037335
50,corr,386,0.023261266312262868,0.02357508377352981,0.001536253151722454,0.20427457604567886
50,corr,387,0.011233175327162061,0.011295896245499856,0.0007558203866193302,0.08298389332727094
50,corr,388,0.023438135662718518,0.02381076639751473,0.001546819126035197,0.24090129771755436
50,corr,389,0.012787555590201612,0.012816672287474499,0.0008341899724656543,0.03490415640795176
50,corr,390,0.014229278605728122,0.014397371687125635,0.000938017462876335,0.1792003753129209
50,corr,391,0.020125958355829858,0.020321183936085802,0.001316144327020414,0.14833143770631183
50,corr,392,0.02293218951817527,0.02318466228065108,0.0015098734380451606,0.16721452018037306
50,corr,393,0.03272684514823848,0.03301787063689405,0.0021483675034470458,0.13546354996927604
50,corr,394,0.02723652590095273,0.02748954134305925,0.0017897468350927272,0.14136940328401895
50,corr,395,0.029582527757381516,0.02984739243977102,0.001943001088421382,0.13631731035451738
50,corr,396,0.021640193354684603,0.021836994484137683,0.0014224451853914733,0.13835410423841266
50,corr,397,0.0228821130028593,0.02305709266622559,0.001506915044443873,0.11611780240130751
50,corr,398,0.021304853894199116,0.021441105234725914,0.0013999589867876047,0.0973252372481606
50,corr,399,0.021449331812529768,0.021646107956695432,0.001414033137377207,0.13915949984782627
50,corr,400,0.028428129826975356,0.028599831645188502,0.0018755293472868008,0.09154845721904355
50,corr,401,0.017601390146429294,0.01769812950130664,0.001162326829556027,0.08322904747393312
50,corr,402,0.014619610926566298,0.01467416446154395,0.0009624284497994844,0.056683211088594594
50,corr,403,0.03310645668772044,0.0334362727907109,0.002186643186487353,0.15083215452278712
50,corr,404,0.02144293594694014,0.0216065447635371,0.0014166834958230395,0.11548720450216636
50,corr,405,0.017299275066323044,0.016782602806353537,0.0025280304649229215,-0.2043773867200054
50,corr,406,0.008801703226396613,0.011211870122802147,0.001463116375012967,1.6472831126534104
50,corr,407,0.009917927696666643,0.011092709883251995,0.0017501654026803233,0.6712406637602425
50,corr,408,0.009404383149378533,0.008116188782509337,0.0022061688090595556,-0.5839056202677105
50,corr,409,0.011711358692060437,0.013461304601398423,0.002025941512112274,0.8637692148938046
50,corr,410,0.01713311194649931,0.01835321175205539,0.001999176819556206,0.6103010967418732
50,corr,411,0.00931975154621365,0.011979554265502677,0.0014612631562033846,1.82020788521053
50,corr,412,0.015690104538742963,0.01852015918158858,0.0019131235397630189,1.4792848365642808
50,corr,413,0.019120615815810826,0.021059034667282796,0.002762285713711916,0.7017445160903191
50,corr,414,0.022918468964595214,0.024839621256892583,0.002456352019466897,0.7821160310378956
50,corr,415,0.014807262881157413,0.015124210909989517,0.0015624704234029963,0.20285057821562122
50,corr,416,0.013303467172847392,0.014953317731005484,0.001530466891291842,1.0780047366888679
50,corr,417,0.01774041752215296,0.018613364022874973,0.002062205527205668,0.4233072257860121
50,corr,418,0.02022962158385122,0.022203227619696845,0.002294013861237655,0.8603287317456897
50,corr,419,0.01341767911971227,0.015362988746880704,0.0015307935669218538,1.2707850811524488
50,corr,420,0.022152857990160774,0.02559363324160636,0.0024115060285399698,1.4268159443618647
50,corr,421,0.024451421487044895,0.026819292248261066,0.0025795753007487425,0.9179304672861759
50,corr,422,0.020172868475392694,0.022796136943247648,0.0021190089581259205,1.2379695035244247
50,corr,423,0.02358648414438111,0.026441063795778787,0.002418821651856911,1.1801530092994823
50,corr,424,0.02160694890974566,0.024022276880532267,0.002334519359229835,1.0346146675705572
50,corr,425,0.029761626868905433,0.032943282463393,0.003085965883283605,1.0310080262786787
50,corr,426,0.024327158330168422,0.027093447202443215,0.0024404265768350297,1.1335267770532034
50,corr,427,0.011747908779598549,0.013601882087239095,0.0013227967143392156,1.4015557247333148
50,corr,428,0.024512132296526407,0.026766744657855807,0.0025099231412959453,0.8982794429973179
50,corr,429,0.013373514808807602,0.015700040417172482,0.0015060556344258077,1.544780654302908
50,corr,430,0.0148813013409824,0.016536345615922453,0.0016784798912051853,0.9860375948571508
50,corr,431,0.021048182368753412,0.023662190556651735,0.0022305078622013685,1.1719340838002983
50,corr,432,0.023983002377302994,0.026729120801562947,0.0025345374702911063,1.0834791185567063
50,corr,433,0.034226474727576936,0.038636364361012594,0.0035884705223669234,1.228905074167067
50,corr,434,0.028484574702921806,0.03217964838234728,0.002973889789154892,1.2425052511698902
50,corr,435,0.030938076495905673,0.03501458792615974,0.003224936334035535,1.264059506301295
50,corr,436,0.022631803572849343,0.025475122809366257,0.0023527815943684693,1.2084926383828305
50,corr,437,0.02393063122517563,0.02713042756701583,0.0025612901164161943,1.2492908637454219
50,corr,438,0.022281097981843617,0.025453401844309387,0.0023570707441700253,1.3458670556715964
50,corr,439,0.022432196255998623,0.025289088963956163,0.002396327162866269,1.1921964380441208
50,corr,440,0.029730781035202207,0.03390547201849551,0.003164967425616532,1.319031263798893
50,corr,441,0.018407931845804873,0.021036410978031245,0.001967227442917259,1.3361338271738032
50,corr,442,0.015289519708931117,0.01760212932824922,0.0016529644148596347,1.3990680008162695
50,corr,443,0.03462348105994793,0.038880222038231986,0.003690681440906534,1.1533753444833967
50,corr,444,0.02242550731513149,0.02539301757332457,0.002386675739363285,1.2433654933722782
50,corr,445,0.009080432564874322,0.009429386725038286,0.0006997668529922499,0.49867203436660745
50,corr,446,0.010232005251300734,0.010939697390901901,0.0008102142217362528,0.8734629936322448
50,corr,447,0.009702197950286146,0.010839773820016725,0.0007734359767520903,1.4708080615898307
50,corr,448,0.012082230008321523,0.012730094629480887,0.0009178212102316309,0.7058723572054534
50,corr,449,0.017675677497288433,0.018929089093417135,0.0012972533660631212,0.9662041578913224
50,corr,450,0.009614886262351567,0.010050941092668584,0.0007163426015369575,0.6087238555705521
50,corr,451,0.01618697342266696,0.01713090286103195,0.0011953885027001928,0.7896423934417999
50,corr,452,0.019726120961865296,0.020856491882859964,0.001481848403092873,0.7628114445684114
50,corr,453,0.023644243229997114,0.025228392094265095,0.0017656244239099795,0.8972173486136304
50,corr,454,0.015276174236308865,0.016360717870814574,0.0011386649925886748,0.9524694634196798
50,corr,455,0.013724756837946194,0.01466456477871985,0.0010312827316098126,0.9112999878380915
50,corr,456,0.018302215018964545,0.019500370744007803,0.0013655185555985399,0.8774364289162492
50,corr,457,0.020870246346659734,0.02245399726774933,0.0016081554728751989,0.9848245072088888
50,corr,458,0.013842585609825169,0.014892142996491617,0.0010490662500008225,1.0004681655382828
50,corr,459,0.022854387148116266,0.024654966212267475,0.0017412748929947792,1.0340579028589987
